5       3.7311353280e+000   3.7801397656e+000  -7.0838477818e-002
7       9.0108606018e-001   2.8180218203e+000   2.6008316122e-002
8       1.8511589932e+000   2.8257925207e+000   5.9282538012e-003
9       2.8010339963e+000   2.8332144474e+000  -2.3295585379e-002
10      3.7422959221e+000   2.8378518827e+000  -4.4574905144e-002
12      9.0892725171e-001   1.8678901457e+000   1.0208246675e-002
13      1.8588605461e+000   1.8758730363e+000   7.1618170061e-003
14      2.8062554595e+000   1.8838128654e+000  -9.6698096332e-003
15      3.7520655984e+000   1.8922797004e+000  -2.0910207448e-002
17      9.1454137562e-001   9.2066047041e-001   3.8775842510e-003
18      1.8596674595e+000   9.2760553219e-001   3.0490690410e-003
19      2.8078118825e+000   9.3553829291e-001  -3.0509411619e-003
20      3.7544680979e+000   9.4557055946e-001  -9.8127723745e-003
21      0.0000000000e+000   0.0000000000e+000   0.0000000000e+000
23      1.8642980884e+000  -2.1390199929e-003   1.6047411487e-002
24      2.8111736654e+000  -1.9752230297e-003   6.5826070180e-003
25      3.7628755375e+000   0.0000000000e+000   0.0000000000e+000
2       8.9829592555e-001   3.7594793917e+000   4.8121990404e-002
3       1.8428648416e+000   3.7736433303e+000   0.0000000000e+000
4       2.7928032424e+000   3.7823238561e+000  -4.7649472361e-002
6      -3.6927916146e-002   2.8057675589e+000   5.4102199693e-002
11     -3.7704361429e-002   1.8634346772e+000   1.6369939657e-002
16     -2.4722332105e-002   9.1840024749e-001  -9.1692255168e-003
22      9.2639141780e-001  -2.6178267339e-004   1.7342094476e-002
1      -4.4038221723e-002   3.7511309480e+000   7.2640804133e-002





